CVEGEO,local_I,p_sim,quadrant,cluster
25002,0.04418182340431839,0.39,LL,ns
25003,0.890107496018789,0.068,LL,ns
25004,0.26628982662026235,0.085,LL,ns
25005,0.9031357927671297,0.035,LL,LL
25006,-0.1136259715921238,0.471,LH,ns
25007,0.13748027006007146,0.011,LL,LL
25008,0.6838968400823814,0.086,LL,ns
25009,-0.014005002183552284,0.421,HL,ns
25010,0.0019916259438266123,0.457,HH,ns
25011,-0.12038789042303885,0.359,LH,ns
25012,0.524219017953955,0.134,LL,ns
25013,0.10102386136302566,0.227,LL,ns
25014,0.023796402358563496,0.181,LL,ns
25015,-0.05402253688091991,0.206,HL,ns
25016,0.9034655196650355,0.036,LL,LL
25017,0.003207783946602157,0.35,HH,ns
25018,-0.07068922161981916,0.216,HL,ns
25019,-0.6192384172052083,0.127,HL,ns
25020,-0.02811492030677447,0.418,HL,ns
26001,-0.15374857198076258,0.123,HL,ns
26002,-0.10306151093401929,0.047,HL,HL
26003,0.19164044987777826,0.03,LL,LL
26004,1.14011469224395,0.002,LL,LL
26005,0.7424993682073616,0.106,LL,ns
26006,0.03898050128989684,0.373,LL,ns
26007,8.472392716893147,0.001,LL,LL
26008,1.5377723755081896,0.012,LL,LL
26009,0.9001943230812415,0.04,LL,LL
26010,3.0492975711789754,0.011,LL,LL
26011,-0.05945489030945794,0.427,LH,ns
26012,0.0415760565493093,0.256,LL,ns
26013,0.05590355798348239,0.334,LL,ns
26014,0.05294084991469558,0.15,LL,ns
26015,1.8671362391085533,0.071,LL,ns
26016,0.22671039035383314,0.189,HH,ns
26017,0.13200618201921302,0.062,LL,ns
26018,0.5925663099689252,0.05,LL,ns
26019,-0.11076209061966236,0.257,HL,ns
26020,0.015403767686147735,0.476,HH,ns
26021,1.038869685498898,0.019,LL,LL
26022,-0.6647764130755838,0.076,LH,ns
26023,-0.031223421233257262,0.089,HL,ns
26024,1.0533222447346549,0.045,LL,LL
26025,0.4187221953206037,0.35,HH,ns
26026,0.20727506548566915,0.112,LL,ns
26027,0.062017958065743096,0.393,HH,ns
26028,1.3812136774550645,0.028,LL,LL
26029,-0.04449735836147623,0.373,HL,ns
26030,-0.21667859909112933,0.338,LH,ns
26031,2.2855537086161966,0.019,LL,LL
26032,1.0113116165730995,0.031,LL,LL
26033,0.0624196027131547,0.311,LL,ns
26034,0.09846577194086617,0.301,LL,ns
26035,-0.08532836475234491,0.261,HL,ns
26036,-1.0748743357366581,0.028,HL,HL
26037,0.45027189163222353,0.086,LL,ns
26038,0.1824986496335499,0.046,LL,LL
26039,-0.009988936100272653,0.404,HL,ns
26040,1.3308259244930403,0.02,LL,LL
26041,-0.433681207289193,0.047,HL,HL
26042,0.08424058794534697,0.064,LL,ns
26043,-0.24757635228668423,0.008,HL,HL
26044,0.9839006460265873,0.029,LL,LL
26045,-0.0163135583481048,0.416,HL,ns
26046,11.511344762119252,0.004,LL,LL
26047,-0.0015785521497282135,0.465,LH,ns
26048,1.059683137930009,0.037,LL,LL
26049,0.8982681938749322,0.071,LL,ns
26050,-0.031258579609859304,0.276,HL,ns
26051,0.6076317539977234,0.031,LL,LL
26052,0.515879254432154,0.012,LL,LL
26053,0.05953057944587091,0.433,LL,ns
26054,1.8392358330513905,0.028,LL,LL
26055,3.1658768304484317,0.019,LL,LL
26056,-0.017108464337815706,0.31,HL,ns
26057,0.7145470310570622,0.03,LL,LL
26058,-1.1645628563381776,0.046,HL,HL
26059,-0.39904065000710404,0.276,LH,ns
26060,3.7874176862876183,0.014,LL,LL
26061,1.9518004866447851,0.026,LL,LL
26062,0.7646785702444494,0.018,LL,LL
26063,0.5793434198126437,0.074,LL,ns
26064,0.21637962816675446,0.005,LL,LL
26065,5.173315253464704,0.019,LL,LL
26066,0.0596389794237996,0.265,LL,ns
26067,0.31580605288081176,0.28,LL,ns
26068,0.9106661559948213,0.043,LL,LL
26069,-0.1958642673008417,0.011,HL,HL
26070,0.8855506337324379,0.187,LL,ns
26071,0.4608126638433268,0.174,LL,ns
26072,-0.058207258437149606,0.472,LH,ns
27001,0.8111188464317565,0.082,HH,ns
27002,0.13625304134929153,0.012,HH,HH
27003,0.09542322155976912,0.019,HH,HH
27004,0.2377359739349334,0.002,HH,HH
27005,0.6229788651548456,0.065,HH,ns
27006,0.437449397235472,0.053,HH,ns
27007,0.7482446698131263,0.027,HH,HH
27008,0.5449615715877879,0.01,HH,HH
27009,0.9641815756744903,0.017,HH,HH
27010,0.3249868710897817,0.039,HH,HH
27011,0.36164707152661396,0.035,HH,HH
27012,0.9994808030408522,0.02,HH,HH
27013,0.17116936967946245,0.21,HH,ns
27014,0.5944207864274635,0.203,HH,ns
27015,1.021451100821933,0.012,HH,HH
27016,0.7555814529971918,0.013,HH,HH
27017,0.5470704741172804,0.021,HH,HH
28001,0.4567529795208061,0.037,LL,LL
28002,0.03155484642283511,0.33,LL,ns
28003,0.7994908628045663,0.052,HH,ns
28004,-0.10201223654740177,0.263,LH,ns
28005,0.7188184749393242,0.009,LL,LL
28006,0.4319149051977585,0.104,LL,ns
28007,0.014991448319749455,0.105,LL,ns
28008,0.44392785276757946,0.173,LL,ns
28009,0.7358626954337539,0.02,HH,HH
28010,1.8140470030210305,0.008,LL,LL
28011,-0.0023927343559901866,0.467,LH,ns
28012,0.13600250184537557,0.218,HH,ns
28013,0.49545592981437997,0.101,LL,ns
28014,0.6513808231869047,0.065,LL,ns
28015,-0.19323934844102147,0.314,HL,ns
28016,0.030765030118501048,0.05,LL,ns
28017,0.20852651228660682,0.092,LL,ns
28018,1.1987592884483618,0.005,LL,LL
28019,-0.04161403223122199,0.235,HL,ns
28020,0.5673405820558592,0.234,LL,ns
28021,0.13050563010771715,0.162,HH,ns
28022,0.10812142349070868,0.189,HH,ns
28023,0.2654853940953255,0.249,LL,ns
28024,1.2217254170068677,0.005,LL,LL
28025,1.9600020803945144,0.002,LL,LL
28026,0.27363479528846807,0.084,LL,ns
28027,-0.002998288416220597,0.333,HL,ns
28028,0.04367545825172642,0.366,LL,ns
28029,0.14802573928218954,0.153,LL,ns
28030,0.23717950298643836,0.056,LL,ns
28031,0.49131277715132643,0.102,LL,ns
28032,0.01989625881167368,0.399,LL,ns
28033,-0.11325200310773567,0.343,HL,ns
28034,0.8940128158813547,0.01,LL,LL
28035,0.2764954271120664,0.114,LL,ns
28036,4.952021391246421,0.054,LL,ns
28037,0.6165164418661081,0.088,LL,ns
28038,1.0631303572319482,0.01,HH,HH
28039,0.4041305738204038,0.097,LL,ns
28040,0.6669670748709685,0.183,HH,ns
28041,0.021736873393849807,0.096,LL,ns
28042,0.3787393462808237,0.089,LL,ns
28043,0.04774875858749743,0.401,HH,ns
29001,3.793855364188744,0.001,HH,HH
29002,3.1324699281390664,0.001,HH,HH
29003,1.4188952548917941,0.028,HH,HH
29004,1.224486378738072,0.049,HH,HH
29005,4.908723553198111,0.001,HH,HH
29006,0.5294539065569143,0.107,HH,ns
29007,1.2663376604282883,0.018,HH,HH
29008,1.433017426812617,0.003,HH,HH
29009,1.5646654515313594,0.003,HH,HH
29010,3.0036871171527726,0.002,HH,HH
29011,1.5708916561934085,0.005,HH,HH
29012,1.6945009003917595,0.001,HH,HH
29013,2.1783568158489723,0.001,HH,HH
29014,2.1070825676890257,0.001,HH,HH
29015,1.714017660226805,0.001,HH,HH
29016,1.916136783539377,0.003,HH,HH
29017,1.3009095411582878,0.007,HH,HH
29018,3.599846246791353,0.003,HH,HH
29019,1.3879360308688204,0.007,HH,HH
29020,1.2944874332835745,0.018,HH,HH
29021,1.2982508960339671,0.018,HH,HH
29022,1.3894916913499937,0.003,HH,HH
29023,1.2974883504519668,0.001,HH,HH
29024,1.0806289654090102,0.001,HH,HH
29025,0.9247787366929517,0.064,HH,ns
29026,3.1413283052388516,0.001,HH,HH
29027,1.1343361269886707,0.022,HH,HH
29028,2.993308097589424,0.001,HH,HH
29029,2.617120925642326,0.001,HH,HH
29030,0.9225915185202307,0.003,HH,HH
29031,2.802708247995118,0.005,HH,HH
29032,1.0391133897494562,0.007,HH,HH
29033,1.6545875260401055,0.001,HH,HH
29034,1.4780320941255154,0.033,HH,HH
29035,2.899561999019036,0.001,HH,HH
29036,1.0830706824888112,0.06,HH,ns
29037,1.7158476996231222,0.011,HH,HH
29038,3.67625010293844,0.001,HH,HH
29039,4.003244805757253,0.001,HH,HH
29040,2.298927042639692,0.001,HH,HH
29041,2.5037371745854156,0.001,HH,HH
29042,1.6259318897127046,0.002,HH,HH
29043,4.452106722131617,0.001,HH,HH
29044,1.0467808534525986,0.001,HH,HH
29045,0.6654582853090292,0.033,HH,HH
29046,0.16899093288247946,0.324,HH,ns
29047,0.033914080305793286,0.034,HH,HH
29048,3.6482409324617677,0.001,HH,HH
29049,0.9249411195871086,0.012,HH,HH
29050,2.3463814500615094,0.001,HH,HH
29051,0.9066700690699735,0.014,HH,HH
29052,1.463242751600874,0.003,HH,HH
29053,1.6120902822680345,0.029,HH,HH
29054,1.2814914081214095,0.012,HH,HH
29055,2.1057245853228923,0.003,HH,HH
29056,0.9407873283631616,0.002,HH,HH
29057,0.8172492488575451,0.018,HH,HH
29058,2.3700567002581634,0.001,HH,HH
29059,2.7196907364002003,0.005,HH,HH
29060,4.107110734628524,0.001,HH,HH
30001,0.4806304736165945,0.158,HH,ns
30002,-0.029764987967274777,0.395,HL,ns
30003,0.6405111169607689,0.007,HH,HH
30004,0.39497833364079954,0.029,HH,HH
30005,0.1479246262089983,0.114,HH,ns
30006,-0.010310379760944743,0.499,LH,ns
30007,0.044945138769432465,0.446,HH,ns
30008,0.5678397440171394,0.123,LL,ns
30009,0.2703173051510382,0.158,HH,ns
30010,0.06557881918098832,0.302,LL,ns
30011,1.0272876266430344,0.012,HH,HH
30012,-0.5754399448647555,0.015,LH,LH
30013,0.04358520235240355,0.135,LL,ns
30014,-0.019442250502643806,0.354,HL,ns
30015,0.22274038289662032,0.154,HH,ns
30016,0.8097384501763237,0.142,HH,ns
30017,0.6122820051495284,0.154,HH,ns
30018,0.03060254197447691,0.432,LL,ns
30019,0.01990034653054516,0.344,LL,ns
30020,0.037617373856137226,0.191,LL,ns
30021,-0.06348878407271744,0.272,HL,ns
30022,0.20160971613786535,0.145,LL,ns
30023,0.001960503502447794,0.454,LL,ns
30024,0.04013569869679191,0.186,HH,ns
30025,-0.020218696429323287,0.256,LH,ns
30026,1.777812950636885,0.021,HH,HH
30027,0.22427879543653279,0.102,LL,ns
30028,0.4626730026995645,0.008,HH,HH
30029,0.6063706017408015,0.068,LL,ns
30030,0.06987454397555724,0.426,HH,ns
30031,-0.35465015315241205,0.192,LH,ns
30032,0.01007792362790841,0.221,HH,ns
30033,-0.007379854891392912,0.429,HL,ns
30034,0.013903850199630186,0.276,LL,ns
30035,0.028287911914588824,0.346,LL,ns
30036,-0.007362473123317504,0.333,LH,ns
30037,0.28720791816591046,0.182,HH,ns
30038,0.6648619177337293,0.047,HH,HH
30039,1.2121908275323678,0.016,HH,HH
30040,0.05143145981280616,0.244,HH,ns
30041,-0.18415242098789775,0.393,LH,ns
30042,0.12189618775854753,0.332,HH,ns
30043,0.006200916004653584,0.305,LL,ns
30044,0.029052435282258808,0.11,LL,ns
30045,0.8952346559075431,0.006,HH,HH
30046,0.2449417089187895,0.146,HH,ns
30047,0.17944846613498047,0.026,LL,LL
30048,3.6505855738634394,0.001,HH,HH
30049,0.3823268287413847,0.021,HH,HH
30050,0.36672336852511694,0.099,HH,ns
30051,0.09357576509056872,0.335,HH,ns
30052,-0.08427561385422634,0.376,HL,ns
30053,0.15458377828912206,0.189,HH,ns
30054,0.6284192804137403,0.027,HH,HH
30055,0.015961118931910233,0.406,HH,ns
30056,0.022152946746689335,0.308,HH,ns
30057,-0.08024443485657493,0.402,LH,ns
30058,0.059863049519041554,0.327,LL,ns
30059,3.226793907248012,0.001,HH,HH
30060,-0.08467131129167395,0.155,HL,ns
30061,0.1922922435032799,0.095,HH,ns
30062,0.49298612097699496,0.183,LL,ns
30063,-0.019612821918126477,0.395,HL,ns
30064,0.12588434812563204,0.127,HH,ns
30065,0.5564406324175691,0.006,HH,HH
30066,0.22908372840278393,0.106,HH,ns
30067,0.3195561486227082,0.095,HH,ns
30068,-0.04818256761494963,0.172,HL,ns
30069,0.000850796553175408,0.454,HH,ns
30070,0.4565454664905014,0.013,HH,HH
30071,0.062097800967441996,0.049,LL,LL
30072,0.21495444833940103,0.091,LL,ns
30073,0.8725024445983566,0.033,HH,HH
30074,0.016402875803902744,0.239,HH,ns
30075,0.4011272922142158,0.04,HH,HH
30076,0.19102851863270803,0.309,LL,ns
30077,0.7442971783836142,0.009,HH,HH
30078,-0.013113961083704391,0.369,HL,ns
30079,-0.0207485501923055,0.371,HL,ns
30080,0.15852104616022858,0.168,LL,ns
30081,0.07838931189570465,0.29,LL,ns
30082,1.9254156413608996,0.008,HH,HH
30083,0.20781906707562084,0.119,LL,ns
30084,0.23223609873385206,0.021,HH,HH
30085,-0.08947522962821496,0.19,HL,ns
30086,-0.08272941198920179,0.174,LH,ns
30087,1.1078790871583737,0.001,HH,HH
30088,0.49730537016675425,0.041,HH,HH
30089,1.0660039032689894,0.017,HH,HH
30090,0.4644971481976628,0.012,HH,HH
30091,0.5901969532815776,0.039,HH,HH
30092,0.1359928318326435,0.073,HH,ns
30093,1.3476127887493112,0.012,HH,HH
30094,1.0930109136986403,0.022,HH,HH
30095,-0.03734311972324803,0.234,LH,ns
30096,0.1585869012566828,0.343,LL,ns
30097,0.8857584159148234,0.093,HH,ns
30098,0.3505525519655029,0.12,LL,ns
30099,-0.0685994012422195,0.101,HL,ns
30100,1.0870179117228378,0.02,HH,HH
30101,0.2091806645758435,0.248,LL,ns
30102,0.03095489360933103,0.335,HH,ns
30103,0.1096730813188679,0.072,HH,ns
30104,0.5469184347681925,0.07,HH,ns
30105,1.285505301424271,0.017,HH,HH
30106,0.024258473407748556,0.41,LL,ns
30107,-0.7626999730099769,0.202,LH,ns
30108,0.7448810476595774,0.02,HH,HH
30109,-0.018357663821781434,0.309,HL,ns
30110,0.19623938257517912,0.272,LL,ns
30111,0.4714702926643983,0.005,HH,HH
30112,0.47398145648264667,0.106,HH,ns
30113,0.12326648357583053,0.254,LL,ns
30114,-0.04307422290976006,0.294,LH,ns
30115,-0.009292942505448683,0.398,HL,ns
30116,0.8384438307025751,0.052,HH,ns
30117,0.0793808945631616,0.076,HH,ns
30118,-0.054246415518267053,0.291,HL,ns
30119,0.8415530708005465,0.013,HH,HH
30120,3.5742108164416737,0.001,HH,HH
30121,0.07520932626666078,0.367,HH,ns
30122,1.6545505303537287,0.021,HH,HH
30123,1.0447295297485233,0.004,HH,HH
30124,0.02513427894388293,0.289,HH,ns
30125,-0.020734570806883176,0.396,HL,ns
30126,0.31781404401620034,0.029,HH,HH
30127,0.42457835690550544,0.092,LL,ns
30128,0.17264505725989096,0.204,HH,ns
30129,-0.04640693817052206,0.285,LH,ns
30130,0.21316927749707043,0.067,HH,ns
30131,0.004501454856021317,0.479,HH,ns
30132,0.15174613690451155,0.417,HH,ns
30133,0.9692304397019771,0.026,HH,HH
30134,0.25166294588862465,0.081,HH,ns
30135,-0.013889960431610464,0.31,HL,ns
30136,0.9619724874638678,0.005,HH,HH
30137,0.29431139638017473,0.224,LL,ns
30138,0.01211997294348791,0.485,HH,ns
30139,-0.1340918610445993,0.057,LH,ns
30140,0.5613893681050736,0.165,LL,ns
30141,0.29495469480768527,0.096,HH,ns
30142,0.6459182439211737,0.059,HH,ns
30143,0.09056047039438092,0.103,HH,ns
30144,0.809328951773202,0.011,HH,HH
30145,0.44362744952854,0.002,HH,HH
30146,0.4166893763178415,0.227,LL,ns
30147,0.0036244830845325346,0.489,HH,ns
30148,0.2464683037652638,0.184,HH,ns
30149,0.2618097599145864,0.128,HH,ns
30150,0.03324885724269316,0.304,LL,ns
30151,0.01945890529577947,0.451,LL,ns
30152,0.5340599408342356,0.024,HH,HH
30153,0.10724341474183119,0.282,LL,ns
30154,0.04483649085441707,0.404,LL,ns
30155,-0.010035647405128502,0.435,LH,ns
30156,0.05121913839844792,0.375,LL,ns
30157,0.11884517987519684,0.377,LL,ns
30158,-0.016178871639749487,0.393,LH,ns
30159,0.009316669917968692,0.409,LL,ns
30160,0.016015905783388924,0.163,LL,ns
30161,0.02338694002820462,0.158,HH,ns
30162,0.10589271438356943,0.298,LL,ns
30163,0.03999694379159763,0.156,LL,ns
30164,0.22139488665594487,0.12,HH,ns
30165,0.20114963224226032,0.332,LL,ns
30166,0.2497629344925975,0.189,HH,ns
30167,0.020940625618134676,0.303,LL,ns
30168,0.23495991068550867,0.133,LL,ns
30169,0.9796119092891987,0.04,HH,HH
30170,0.8552154678985392,0.073,LL,ns
30171,0.03600021196742571,0.115,LL,ns
30172,1.0521609528924365,0.022,HH,HH
30173,0.38528670249126185,0.25,HH,ns
30174,0.7156705093093271,0.002,HH,HH
30175,0.007586886591065107,0.414,LL,ns
30176,0.0023150913596970486,0.033,HH,HH
30177,-0.10353292920648363,0.426,LH,ns
30178,0.5220106590138988,0.038,HH,HH
30179,-0.007937218232285864,0.297,HL,ns
30180,0.6351262315163794,0.05,LL,ns
30181,0.8689621277477908,0.013,HH,HH
30182,0.6398428508193773,0.005,HH,HH
30183,0.03838531943795835,0.445,HH,ns
30184,0.06563359572079792,0.3,LL,ns
30185,0.21202781448581365,0.183,LL,ns
30186,0.5518669547513366,0.114,LL,ns
30187,-0.14458205124680326,0.368,LH,ns
30188,0.123267776511433,0.314,LL,ns
30189,0.0005738401508426455,0.475,LL,ns
30190,-0.14696689962163215,0.034,LH,LH
30191,0.6597458916230577,0.059,HH,ns
30192,0.14449182214121525,0.311,HH,ns
30193,0.9089291861204688,0.084,HH,ns
30194,-0.24099779466157567,0.292,HL,ns
30195,-0.015381329975742136,0.411,HL,ns
30196,-0.133039002287542,0.149,LH,ns
30197,-0.008207218453137863,0.435,HL,ns
30198,0.6456123116694459,0.057,LL,ns
30199,2.6694704768560023,0.001,HH,HH
30200,0.014260366726522426,0.444,LL,ns
30201,-0.0036221815734513723,0.487,LH,ns
30202,0.43272370845163644,0.068,LL,ns
30203,0.3286012183960695,0.07,HH,ns
30204,-0.0085487249188771,0.066,LH,ns
30205,0.45714815882018534,0.136,HH,ns
30206,1.8623393166638145,0.013,HH,HH
30207,1.6888011763930817,0.012,HH,HH
30208,1.0205704371233317,0.065,HH,ns
30209,0.21649683719970172,0.069,HH,ns
30210,0.17065589488188782,0.114,HH,ns
30211,0.007501436119713091,0.475,HH,ns
30212,0.032384296120971164,0.226,LL,ns
31001,0.41501583845799184,0.001,HH,HH
31002,2.0585880286103304,0.001,HH,HH
31003,0.40255891990887904,0.115,HH,ns
31004,2.452818997018709,0.001,HH,HH
31005,1.088207960561682,0.001,HH,HH
31006,0.4263832898672188,0.024,HH,HH
31007,1.5468095788539309,0.001,HH,HH
31008,2.14059617443198,0.004,HH,HH
31009,0.4425194912672538,0.026,HH,HH
31010,0.0821376045647618,0.035,HH,HH
31011,0.2985009012846009,0.1,HH,ns
31012,0.8067256580929419,0.002,HH,HH
31013,2.3899689334723355,0.008,HH,HH
31014,1.1567509533517917,0.002,HH,HH
31015,0.3399165049100598,0.007,HH,HH
31016,0.059107382658182654,0.102,HH,ns
31017,0.7846674133126578,0.001,HH,HH
31018,0.7763996104192846,0.009,HH,HH
31019,2.115629417924518,0.002,HH,HH
31020,1.9077068195048756,0.005,HH,HH
31021,0.5537082465207841,0.009,HH,HH
31022,0.5285275714369313,0.054,HH,ns
31023,1.5989585788589777,0.001,HH,HH
31024,0.3515816372205515,0.058,HH,ns
31025,0.6982343057572518,0.026,HH,HH
31026,0.9480059689007515,0.009,HH,HH
31027,0.2854520218590142,0.142,HH,ns
31028,0.007938985707605333,0.138,HH,ns
31029,0.20472842946361594,0.116,HH,ns
31030,2.4535366200259805,0.001,HH,HH
31031,-0.011084279083231818,0.312,LH,ns
31032,2.7950055054249474,0.001,HH,HH
31033,1.4302313127486095,0.057,HH,ns
31034,0.6296774209536139,0.051,HH,ns
31035,0.2886521122249967,0.018,HH,HH
31036,0.36393859943474327,0.003,HH,HH
31037,0.6229290865542463,0.055,HH,ns
31038,1.5702133060197754,0.022,HH,HH
31039,1.754234791559223,0.001,HH,HH
31040,0.5847623035952279,0.047,HH,HH
31041,3.123789604275269,0.001,HH,HH
31042,0.2889556856503522,0.048,HH,HH
31043,1.4609939150668831,0.002,HH,HH
31044,0.8354391558298165,0.016,HH,HH
31045,0.6152257393107345,0.025,HH,HH
31046,0.5140104363760235,0.016,HH,HH
31047,0.27979739097029466,0.035,HH,HH
31048,1.025895262304473,0.004,HH,HH
31049,0.36170932838099557,0.06,HH,ns
31050,3.414189405912414,0.001,HH,HH
31051,1.8765335329989632,0.001,HH,HH
31052,1.6549996107149672,0.001,HH,HH
31053,0.8057491370366089,0.033,HH,HH
31054,1.9189016714553888,0.001,HH,HH
31055,0.3673847718857806,0.01,HH,HH
31056,0.5085155960710878,0.06,HH,ns
31057,0.1650094924243689,0.096,HH,ns
31058,0.4345005313748516,0.101,HH,ns
31059,1.110903698400582,0.055,HH,ns
31060,1.1293251188996802,0.028,HH,HH
31061,0.24646378611314987,0.186,HH,ns
31062,0.5748334577065655,0.014,HH,HH
31063,1.5409347395101995,0.002,HH,HH
31064,0.42774582194234895,0.071,HH,ns
31065,-0.09902349824145902,0.259,LH,ns
31066,0.28134803411744613,0.017,HH,HH
31067,1.3339885877105602,0.001,HH,HH
31068,0.6859757146201906,0.035,HH,HH
31069,0.5410593087035307,0.049,HH,HH
31070,0.5704260318780315,0.01,HH,HH
31071,0.21975619224877405,0.026,HH,HH
31072,0.6031473384111592,0.009,HH,HH
31073,0.44147466296497506,0.09,HH,ns
31074,0.4534744379480264,0.003,HH,HH
31075,0.2564614215282373,0.095,HH,ns
31076,1.1163518181780068,0.012,HH,HH
31077,0.004896413750516188,0.062,HH,ns
31078,0.926867901497201,0.037,HH,HH
31079,0.1077004783289198,0.202,HH,ns
31080,0.6917567896535132,0.037,HH,HH
31081,0.7614549561315599,0.001,HH,HH
31082,0.9105539891775233,0.023,HH,HH
31083,0.17794851454497165,0.035,HH,HH
31084,0.3171889168585827,0.087,HH,ns
31085,2.3758576158175386,0.001,HH,HH
31086,0.2936960684542167,0.031,HH,HH
31087,0.41285842446175136,0.012,HH,HH
31088,0.39283463001138413,0.029,HH,HH
31089,1.0492185975279482,0.024,HH,HH
31090,1.2339822188844218,0.002,HH,HH
31091,2.8489861541415062,0.001,HH,HH
31092,0.5368717803558808,0.087,HH,ns
31093,2.565030027357533,0.001,HH,HH
31094,0.06409651603346914,0.169,HH,ns
31095,2.6422919384775754,0.001,HH,HH
31096,1.5004294189010534,0.001,HH,HH
31097,0.35002348632427566,0.005,HH,HH
31098,0.07809229905898804,0.382,HH,ns
31099,3.492953446634883,0.001,HH,HH
31100,2.9589825582519813,0.004,HH,HH
31101,3.0914014102611342,0.003,HH,HH
31102,2.8052196661907507,0.001,HH,HH
31103,0.09762773357884036,0.043,HH,HH
31104,1.1579485491031842,0.001,HH,HH
31105,2.1644569482929397,0.001,HH,HH
31106,0.32466316934518163,0.013,HH,HH
32001,0.10901510820329968,0.216,LL,ns
32002,-0.13111657988190048,0.262,LH,ns
32003,0.610032007439892,0.053,LL,ns
32004,0.5542132740514061,0.071,LL,ns
32005,0.013601709804369835,0.486,HH,ns
32006,0.1750598340160543,0.357,HH,ns
32007,0.14747175114060507,0.211,LL,ns
32008,0.0023858098640032236,0.467,HH,ns
32009,-0.007437026857044692,0.475,HL,ns
32010,0.02921162367064472,0.262,HH,ns
32011,1.108079113540016,0.053,LL,ns
32012,-0.003087606760834884,0.446,LH,ns
32013,0.02806845239643837,0.406,HH,ns
32014,0.05850693230215966,0.136,LL,ns
32015,0.007611170032403567,0.449,LL,ns
32016,0.2450653024194186,0.176,LL,ns
32017,0.09488485247785543,0.102,LL,ns
32018,0.05553979469471583,0.333,LL,ns
32019,0.15306160221401988,0.136,LL,ns
32020,-0.034754139189629905,0.331,HL,ns
32021,0.061889062016531125,0.37,LL,ns
32022,-0.05678223253780989,0.454,LH,ns
32023,-0.008939152066237766,0.077,HL,ns
32024,0.02167826620575928,0.493,HH,ns
32025,-0.008519717032642116,0.392,LH,ns
32026,0.9262344094369993,0.011,LL,LL
32027,3.065122145771532,0.129,LL,ns
32028,0.8125095544164339,0.044,LL,LL
32029,-0.0034452990408017537,0.453,HL,ns
32030,0.10211049705279437,0.19,LL,ns
32031,0.04735884827865032,0.146,LL,ns
32032,-0.131839170586051,0.235,HL,ns
32033,0.00911045403538626,0.441,LL,ns
32034,-0.00840493971584592,0.439,HL,ns
32035,-0.02316883985319549,0.5,LH,ns
32036,0.008859061692710184,0.177,LL,ns
32037,0.06700218210063205,0.335,LL,ns
32038,0.006160409878251926,0.398,HH,ns
32039,0.15932948711770262,0.253,HH,ns
32040,0.42321330494266174,0.204,HH,ns
32041,0.07035463661384042,0.284,LL,ns
32042,0.12724162251073748,0.201,HH,ns
32043,0.14760075780951967,0.268,LL,ns
32044,-0.08452055147456418,0.208,HL,ns
32045,0.22557884749538337,0.081,LL,ns
32046,-0.031169588009317004,0.408,LH,ns
32047,0.8462535986953817,0.066,LL,ns
32048,0.16503125696005824,0.118,LL,ns
32049,0.30153599292291206,0.111,LL,ns
32050,0.20101369519862552,0.24,LL,ns
32051,0.043217960766012926,0.2,LL,ns
32052,0.12763299616853,0.249,HH,ns
32053,0.10761720624011382,0.15,LL,ns
32054,-0.01146888606547429,0.31,HL,ns
32055,-0.03236647225647355,0.397,HL,ns
32056,-0.010844935385161136,0.462,LH,ns
32057,0.32605405531009896,0.165,LL,ns
32058,0.42665858283966185,0.104,LL,ns
