CVEGEO,local_I,p_sim,quadrant,cluster
25006,0.1049400833756107,0.345,HH,ns
25007,-0.01580788313749944,0.005,HL,HL
25008,0.14184879554719443,0.123,LL,ns
25009,0.03219761333828378,0.468,HH,ns
25010,0.287952783118367,0.281,HH,ns
25011,0.06634586962276098,0.271,HH,ns
25012,-0.4109908045372247,0.226,HL,ns
25013,0.0015763620235305885,0.483,LL,ns
25014,-0.04461118915588843,0.324,HL,ns
25015,-0.029010734547154395,0.444,HL,ns
25016,0.39141700021518944,0.127,LL,ns
25017,-0.0006644792125393415,0.143,LH,ns
25018,0.23792724222263464,0.268,HH,ns
25019,0.36401852394003653,0.151,HH,ns
25020,0.20346393393127504,0.163,HH,ns
26001,0.011001795147569375,0.065,LL,ns
26002,-0.43668706396050583,0.027,HL,HL
26003,0.23270366481715593,0.033,LL,LL
26004,0.8071419571239004,0.002,LL,LL
26005,0.8640565992415065,0.106,LL,ns
26006,0.20804986863988614,0.226,LL,ns
26007,6.829603300977465,0.001,LL,LL
26008,1.8790667059981667,0.002,LL,LL
26009,1.044825547843486,0.017,LL,LL
26010,2.8583671813565243,0.006,LL,LL
26011,0.08093934055711992,0.433,LL,ns
26012,0.02431530314125493,0.32,HH,ns
26013,0.249315779838376,0.167,LL,ns
26014,0.2505555918727189,0.093,LL,ns
26015,1.4785563605727285,0.102,LL,ns
26016,0.05727800061373462,0.365,HH,ns
26017,-0.14688418369061138,0.092,HL,ns
26018,-0.08082334424810983,0.048,HL,HL
26019,-0.2470827081049491,0.106,HL,ns
26020,-0.003096083562700418,0.46,LH,ns
26021,1.4323457929609213,0.005,LL,LL
26022,-0.5971017026589288,0.149,LH,ns
26023,0.10078354197808478,0.041,LL,LL
26024,1.4358347424445483,0.017,LL,LL
26025,1.1641956135129683,0.135,HH,ns
26026,0.040529010616733,0.366,LL,ns
26027,-0.002071166205121377,0.453,LH,ns
26028,1.831903904807795,0.008,LL,LL
26029,0.32823553591716753,0.259,HH,ns
26030,0.12740393370887573,0.302,HH,ns
26031,2.413766100854177,0.006,LL,LL
26032,1.3712701418959365,0.006,LL,LL
26033,0.0160013581931814,0.447,LL,ns
26034,0.41014102468894675,0.124,LL,ns
26035,-0.04395388381194569,0.359,HL,ns
26036,-0.7401673856955251,0.098,HL,ns
26037,0.6658482631463752,0.067,LL,ns
26038,0.4066050622568228,0.014,LL,LL
26039,0.03608388469819091,0.341,LL,ns
26040,1.5478320606309617,0.006,LL,LL
26041,-0.403962965258212,0.026,HL,HL
26042,-0.14994864896395202,0.125,HL,ns
26043,-1.1469915018074917,0.008,HL,HL
26044,1.1038893741666074,0.02,LL,LL
26045,-0.030446248148745726,0.207,HL,ns
26046,7.067661699909296,0.005,LL,LL
26047,0.015618933828994023,0.462,LL,ns
26048,0.44307100411193645,0.086,LL,ns
26049,0.5636445336159104,0.167,LL,ns
26050,0.10394397893324252,0.123,LL,ns
26051,0.6527455004614906,0.02,LL,LL
26052,0.591934560318506,0.003,LL,LL
26053,0.6733606163322926,0.227,LL,ns
26054,2.242892761444655,0.011,LL,LL
26055,0.7747282950610417,0.156,LL,ns
26056,-0.0002911456133440425,0.493,LH,ns
26057,1.054669233522555,0.006,LL,LL
26058,-0.9623170975627764,0.051,HL,ns
26059,-0.5678783733875461,0.222,LH,ns
26060,2.2098035273390484,0.023,LL,LL
26061,2.298179364858584,0.005,LL,LL
26062,1.1067257517292954,0.008,LL,LL
26063,0.9138055763119184,0.048,LL,LL
26064,0.3902362514337811,0.002,LL,LL
26065,2.563014301110986,0.05,LL,ns
26066,0.08724544910142301,0.109,LL,ns
26067,0.5679599495748477,0.246,LL,ns
26068,1.2512661619799155,0.017,LL,LL
26069,0.10238241758974731,0.002,LL,LL
26070,0.24443981457100908,0.38,LL,ns
26071,-0.040612964061451345,0.435,LH,ns
26072,-0.2602123809308309,0.187,LH,ns
27001,0.8543145649899239,0.054,HH,ns
27002,1.029725075370017,0.001,HH,HH
27003,0.588614340780534,0.001,HH,HH
27004,2.490269096456937,0.002,HH,HH
27005,2.130348655213919,0.003,HH,HH
27006,1.8360506406053452,0.001,HH,HH
27007,0.6453335889146962,0.067,HH,ns
27008,1.007197335507955,0.009,HH,HH
27009,1.601115871988822,0.001,HH,HH
27010,1.054242558163635,0.001,HH,HH
27011,0.2478971576176274,0.021,HH,HH
27012,1.4997169404442208,0.01,HH,HH
27013,1.0910349555406196,0.003,HH,HH
27014,1.771190306762224,0.02,HH,HH
27015,0.7761691411322449,0.031,HH,HH
27016,1.015125854734616,0.007,HH,HH
27017,0.6197577347433629,0.022,HH,HH
28001,0.44194575219648186,0.024,LL,LL
28002,-0.008883890388003244,0.418,LH,ns
28003,2.4955536591440497,0.002,HH,HH
28004,-0.25563244027585813,0.112,LH,ns
28005,0.7201849041272698,0.008,LL,LL
28006,0.5523435280457397,0.082,LL,ns
28007,0.06732674574026863,0.117,LL,ns
28008,0.16264041037848345,0.362,LL,ns
28009,2.801909213937501,0.001,HH,HH
28010,1.6339673314826157,0.003,LL,LL
28011,-0.060562155281214516,0.388,LH,ns
28012,0.3009096486147941,0.066,HH,ns
28013,0.24549218329486874,0.195,LL,ns
28014,0.7139948907234015,0.076,LL,ns
28015,0.21732890996735657,0.241,HH,ns
28016,0.08327222173384423,0.025,LL,LL
28017,0.10913373894833937,0.153,LL,ns
28018,1.033002700452994,0.002,LL,LL
28019,0.002199763053530759,0.474,HH,ns
28020,0.829099192270517,0.167,LL,ns
28021,0.39811180884548775,0.12,HH,ns
28022,1.2299841044992157,0.06,HH,ns
28023,-0.3583945738418414,0.238,LH,ns
28024,1.178574243037744,0.001,LL,LL
28025,1.1133678986485966,0.003,LL,LL
28026,0.4260331663666261,0.05,LL,ns
28027,-0.285024731163563,0.259,HL,ns
28028,-0.05727531386294867,0.423,LH,ns
28029,0.13645581934917198,0.194,LL,ns
28030,0.2204088277073136,0.041,LL,LL
28031,0.5509930628311996,0.102,LL,ns
28032,-0.015403928179608955,0.493,HL,ns
28033,0.8860966210000732,0.093,HH,ns
28034,0.8677654113116972,0.007,LL,LL
28035,0.06516292071175364,0.258,LL,ns
28036,3.990551127594976,0.036,LL,LL
28037,0.4644586325681941,0.121,LL,ns
28038,3.256541205733187,0.001,HH,HH
28039,0.2966749920027555,0.094,LL,ns
28040,2.017607227352112,0.016,HH,HH
28041,-0.8711758218933373,0.113,HL,ns
28042,0.5298443301480005,0.094,LL,ns
28043,0.10809814519478335,0.287,HH,ns
29001,2.206511736325292,0.002,HH,HH
29002,2.6644502095189257,0.001,HH,HH
29003,0.7384930490847585,0.074,HH,ns
29004,0.45238905408485436,0.138,HH,ns
29005,4.577693138545986,0.001,HH,HH
29006,0.9319350635034247,0.025,HH,HH
29007,0.7548547280314372,0.02,HH,HH
29008,0.797569895708738,0.026,HH,HH
29009,0.3935656295939031,0.006,HH,HH
29010,3.02992498088379,0.001,HH,HH
29011,0.8067516934454514,0.02,HH,HH
29012,0.7639620777609784,0.01,HH,HH
29013,1.6580542328219912,0.001,HH,HH
29014,1.0246729002322865,0.04,HH,HH
29015,1.3176021734947336,0.001,HH,HH
29016,1.0668791526305712,0.016,HH,HH
29017,0.7313361791574731,0.016,HH,HH
29018,3.1137958045169136,0.006,HH,HH
29019,1.1522587591445264,0.005,HH,HH
29020,0.49808937430762035,0.112,HH,ns
29021,0.8042367358763328,0.036,HH,HH
29022,0.5723758957464568,0.005,HH,HH
29023,1.1423428304295034,0.002,HH,HH
29024,0.666538948464543,0.003,HH,HH
29025,1.9966850401824272,0.001,HH,HH
29026,2.1877103838917247,0.001,HH,HH
29027,1.7559394660337249,0.001,HH,HH
29028,2.0529392718458177,0.002,HH,HH
29029,1.6662115469263368,0.001,HH,HH
29030,0.14736685145466363,0.047,HH,HH
29031,1.853651975775928,0.014,HH,HH
29032,0.5089478652704438,0.027,HH,HH
29033,1.9636516234856531,0.001,HH,HH
29034,0.8884088730715137,0.116,HH,ns
29035,1.6396191794349408,0.001,HH,HH
29036,0.9014598457367167,0.057,HH,ns
29037,0.9964048113713532,0.015,HH,HH
29038,2.4491678557912766,0.001,HH,HH
29039,2.699944845104682,0.001,HH,HH
29040,1.502888784040964,0.001,HH,HH
29041,2.155664793886841,0.001,HH,HH
29042,1.5993248158970421,0.001,HH,HH
29043,3.5289125572679776,0.001,HH,HH
29044,1.213097821088539,0.001,HH,HH
29045,0.1931099717460559,0.039,HH,HH
29046,-0.016914412780167594,0.409,HL,ns
29047,-0.20693672170410796,0.174,LH,ns
29048,2.719638355378044,0.001,HH,HH
29049,0.3174349090387024,0.077,HH,ns
29050,1.3919504101229918,0.002,HH,HH
29051,0.1869026597872673,0.09,HH,ns
29052,0.6416749984016858,0.012,HH,HH
29053,0.7070507217269169,0.118,HH,ns
29054,0.6398619986561824,0.052,HH,ns
29055,0.9662827961272101,0.029,HH,HH
29056,0.4417469931300475,0.002,HH,HH
29057,0.16330808900202373,0.074,HH,ns
29058,1.4671047542539144,0.001,HH,HH
29059,1.7648241059165712,0.012,HH,HH
29060,2.409723480964917,0.002,HH,HH
30001,0.344760790343991,0.216,HH,ns
30002,-0.005618727639887044,0.25,HL,ns
30003,1.00973482295977,0.012,HH,HH
30004,0.3809648967335981,0.025,HH,HH
30005,-0.026656807109390782,0.241,LH,ns
30006,0.004673591906129005,0.481,LL,ns
30007,-0.0001058277891258614,0.427,LH,ns
30008,0.5978578733173759,0.129,LL,ns
30009,0.12411594031824616,0.298,HH,ns
30010,0.01786993319834648,0.351,LL,ns
30011,1.0883296095040549,0.013,HH,HH
30012,-0.45226471642406474,0.087,LH,ns
30013,-0.02430105233632709,0.11,HL,ns
30014,-0.017261079431935743,0.449,HL,ns
30015,0.24183934891125392,0.144,HH,ns
30016,0.8728174100521572,0.146,HH,ns
30017,0.2924487417050876,0.18,HH,ns
30018,-0.26593859815182347,0.35,LH,ns
30019,0.13347763299615234,0.227,LL,ns
30020,0.1848685388850837,0.109,LL,ns
30021,-0.03751845584108217,0.36,HL,ns
30022,0.1210155880985512,0.291,LL,ns
30023,-0.021334480441872444,0.337,LH,ns
30024,-0.0019963279024119433,0.412,LH,ns
30025,-0.12109716354689395,0.208,LH,ns
30026,2.4145670265056296,0.006,HH,HH
30027,0.3056089225646863,0.096,LL,ns
30028,2.3584812848692622,0.001,HH,HH
30029,0.5738963160171416,0.078,LL,ns
30030,0.01565865776871664,0.493,HH,ns
30031,-0.40544192677137614,0.165,LH,ns
30032,0.06659138918989997,0.197,HH,ns
30033,-0.006320567880480838,0.203,LH,ns
30034,0.0418314239259725,0.304,LL,ns
30035,0.10835517673302596,0.268,LL,ns
30036,-0.022703824972550767,0.407,LH,ns
30037,0.0037121342873673285,0.451,HH,ns
30038,1.1088707689791626,0.016,HH,HH
30039,2.3331167707704505,0.018,HH,HH
30040,0.126245754789934,0.122,HH,ns
30041,-0.13781003296615013,0.409,LH,ns
30042,0.012362298262426751,0.386,HH,ns
30043,0.05016997999747444,0.267,LL,ns
30044,-0.26318323240247415,0.176,HL,ns
30045,1.053509983068768,0.011,HH,HH
30046,0.04762388679375958,0.206,HH,ns
30047,0.12875663552924752,0.018,LL,LL
30048,3.995185626442663,0.003,HH,HH
30049,0.3626527877956623,0.017,HH,HH
30050,0.05498589596340553,0.341,HH,ns
30051,-0.014752020911053706,0.444,HL,ns
30052,-0.03768585274370901,0.452,HL,ns
30053,0.16438336133385284,0.215,HH,ns
30054,0.3286494283397972,0.082,HH,ns
30055,-0.009624566530123488,0.398,LH,ns
30056,-0.04059795368117526,0.335,LH,ns
30057,0.05147717450325518,0.425,LL,ns
30058,0.055279670821876584,0.31,LL,ns
30059,2.6519046320702437,0.001,HH,HH
30060,0.02640420436676851,0.153,LL,ns
30061,0.38336196488080715,0.077,HH,ns
30062,0.20666308863028182,0.351,LL,ns
30063,0.01035355002715547,0.356,LL,ns
30064,-0.05952391852810098,0.288,LH,ns
30065,1.0822739821673109,0.005,HH,HH
30066,0.07703365882848694,0.319,HH,ns
30067,0.0199476447260167,0.406,HH,ns
30068,-0.0942456041437829,0.316,HL,ns
30069,0.016338970533727803,0.374,HH,ns
30070,0.15758225413530746,0.011,HH,HH
30071,-0.08566647956929957,0.028,HL,HL
30072,0.20045792432743875,0.087,LL,ns
30073,1.0150934199515957,0.014,HH,HH
30074,-0.013091739637614369,0.158,LH,ns
30075,0.16539969679721808,0.065,HH,ns
30076,0.3838315150343592,0.247,LL,ns
30077,0.8532716598339354,0.011,HH,HH
30078,0.016774941779512144,0.376,LL,ns
30079,0.05620068176671545,0.274,LL,ns
30080,0.09049433943742559,0.287,LL,ns
30081,0.0075970730885343936,0.485,LL,ns
30082,2.447319798507252,0.001,HH,HH
30083,0.20039794534859065,0.111,LL,ns
30084,0.05031144058862482,0.025,HH,HH
30085,-0.15850209775130486,0.186,HL,ns
30086,-0.07106032634737525,0.068,LH,ns
30087,3.0909889169789753,0.001,HH,HH
30088,0.144476441841099,0.045,HH,HH
30089,1.0051258583347062,0.025,HH,HH
30090,0.25009988536693983,0.013,HH,HH
30091,0.38311679846050856,0.115,HH,ns
30092,0.16941684076086,0.091,HH,ns
30093,1.4527458341544988,0.002,HH,HH
30094,1.200882137636096,0.018,HH,HH
30095,-0.026401943391470103,0.422,LH,ns
30096,0.3608514573412648,0.286,LL,ns
30097,0.6448303840793542,0.179,HH,ns
30098,0.5799480360628062,0.118,LL,ns
30099,-0.11882619658663626,0.196,HL,ns
30100,1.3142876911505152,0.003,HH,HH
30101,0.09537894639267568,0.376,LL,ns
30102,0.19069614242690164,0.22,HH,ns
30103,0.000577181059957983,0.364,HH,ns
30104,0.11859118494506946,0.203,HH,ns
30105,1.7577267150399638,0.01,HH,HH
30106,0.15880320376337873,0.284,LL,ns
30107,-0.7402585495656085,0.216,LH,ns
30108,1.1767084713891975,0.038,HH,HH
30109,-0.08519262472178987,0.19,HL,ns
30110,0.3430509714280737,0.23,LL,ns
30111,0.5453113274379557,0.001,HH,HH
30112,0.45696445897687715,0.101,HH,ns
30113,0.07856822265947526,0.404,LL,ns
30114,-0.06533161134136954,0.266,LH,ns
30115,-0.006164526131449131,0.476,HL,ns
30116,0.8479468315080646,0.047,HH,HH
30117,0.08623084461541988,0.088,HH,ns
30118,-0.10955180205258142,0.361,HL,ns
30119,0.7305324906847585,0.003,HH,HH
30120,3.0084987120742492,0.001,HH,HH
30121,0.05694941684607737,0.38,HH,ns
30122,0.8291520596264562,0.075,HH,ns
30123,1.7733849412689595,0.001,HH,HH
30124,0.1455305592934075,0.213,HH,ns
30125,-0.06542473822957873,0.337,HL,ns
30126,0.22486540298764346,0.05,HH,ns
30127,0.37462765615447485,0.119,LL,ns
30128,0.3992473586325834,0.145,HH,ns
30129,-0.05877631601334397,0.303,LH,ns
30130,0.14285413901756738,0.111,HH,ns
30131,0.2745152155869817,0.252,HH,ns
30132,0.16031262835883558,0.403,HH,ns
30133,1.7309120048629392,0.001,HH,HH
30134,0.19850988210860418,0.144,HH,ns
30135,0.00296142730520452,0.354,LL,ns
30136,0.6670331020987381,0.006,HH,HH
30137,0.5574237404466102,0.134,LL,ns
30138,0.07894768853711923,0.362,HH,ns
30139,-0.32135261628159145,0.106,LH,ns
30140,0.8573988108915597,0.108,LL,ns
30141,0.601122236436253,0.096,HH,ns
30142,0.4980505895075384,0.073,HH,ns
30143,0.14121838618078053,0.132,HH,ns
30144,0.7770205220750622,0.009,HH,HH
30145,0.3221057090186707,0.001,HH,HH
30146,0.46423308906158545,0.265,LL,ns
30147,0.009376004407006977,0.434,LL,ns
30148,0.12829341341289938,0.3,HH,ns
30149,0.10250597834760189,0.217,HH,ns
30150,0.11672727772678522,0.265,LL,ns
30151,0.10656397932644221,0.417,LL,ns
30152,0.4472639835255717,0.019,HH,HH
30153,0.21840856106361684,0.241,LL,ns
30154,0.1437136142543637,0.337,LL,ns
30155,-0.004595131259389386,0.477,HL,ns
30156,0.05139020109073986,0.445,LL,ns
30157,-0.04634394577544343,0.443,LH,ns
30158,-0.04534540169653498,0.225,LH,ns
30159,0.06901177618633889,0.317,LL,ns
30160,-0.06639626118785244,0.252,HL,ns
30161,0.047018959041383285,0.153,HH,ns
30162,0.2889715621693322,0.235,LL,ns
30163,0.16065711948984093,0.237,LL,ns
30164,0.11096987195303279,0.21,HH,ns
30165,0.14789861740188381,0.418,LL,ns
30166,0.05004343793770561,0.314,HH,ns
30167,0.07315453379651171,0.318,LL,ns
30168,0.37696785232207947,0.075,LL,ns
30169,0.5867702530614483,0.089,HH,ns
30170,0.9631787435577126,0.063,LL,ns
30171,0.2236833514717823,0.086,LL,ns
30172,0.830083162148389,0.04,HH,HH
30173,0.2774199357437568,0.285,HH,ns
30174,0.9927567311812461,0.003,HH,HH
30175,0.03455967299166678,0.32,HH,ns
30176,-0.1628495267535794,0.047,LH,LH
30177,0.021209686234265314,0.489,LL,ns
30178,0.24601550862112675,0.075,HH,ns
30179,0.08103568482223394,0.248,LL,ns
30180,0.7529016572099009,0.033,LL,LL
30181,0.9243824241462223,0.008,HH,HH
30182,0.6636324091227189,0.001,HH,HH
30183,0.13913461820203393,0.334,HH,ns
30184,0.25751072395261826,0.175,LL,ns
30185,0.3608942505791539,0.162,LL,ns
30186,0.36355526012641565,0.245,LL,ns
30187,-0.03491781702927685,0.474,LH,ns
30188,0.24587082590103332,0.245,LL,ns
30189,0.0816649591313047,0.381,HH,ns
30190,-0.41198957551154664,0.056,LH,ns
30191,0.7110287216719596,0.066,HH,ns
30192,0.057300697764692904,0.412,HH,ns
30193,3.2850534009221906,0.045,HH,HH
30194,-0.08424103058674562,0.44,HL,ns
30195,0.04312072080308855,0.264,LL,ns
30196,-0.1313464633783366,0.177,LH,ns
30197,-0.002444502736621024,0.36,HL,ns
30198,0.7207348134731205,0.042,LL,LL
30199,1.90719399887983,0.001,HH,HH
30200,0.086261251095291,0.398,LL,ns
30201,0.0205981938132814,0.42,LL,ns
30202,0.5640466165522315,0.054,LL,ns
30203,0.03744535087790147,0.36,HH,ns
30204,0.2725873173970073,0.006,HH,HH
30205,0.4869215258157776,0.092,HH,ns
30206,2.4293441322752067,0.005,HH,HH
30207,2.3602845361861946,0.001,HH,HH
30208,0.7038642315980186,0.15,HH,ns
30209,0.03881694468363736,0.202,HH,ns
30210,0.09957247121271043,0.117,HH,ns
30211,0.08616059621151625,0.375,HH,ns
30212,0.15119447617605453,0.182,LL,ns
31001,-0.27630471680698876,0.001,LH,LH
31002,0.7996622755772728,0.036,HH,HH
31003,0.1310708217433624,0.283,HH,ns
31004,1.0511952439705403,0.011,HH,HH
31005,0.24423911351783162,0.056,HH,ns
31006,0.017780889382900004,0.337,HH,ns
31007,0.47216487212546526,0.075,HH,ns
31008,0.7091176575955633,0.023,HH,HH
31009,0.06556663418458326,0.247,HH,ns
31010,-0.05418374199312871,0.35,LH,ns
31011,0.023451524818233916,0.237,HH,ns
31012,0.09017737855268688,0.148,HH,ns
31013,0.8094837339570008,0.119,HH,ns
31014,0.20322519672190523,0.021,HH,HH
31015,-0.14181917171740366,0.121,LH,ns
31016,-0.014585173718618675,0.455,LH,ns
31017,0.0445958669652324,0.09,HH,ns
31018,0.09004346029151274,0.136,HH,ns
31019,1.5083747519772515,0.001,HH,HH
31020,0.61323193169685,0.054,HH,ns
31021,-0.01070955457337707,0.068,LH,ns
31022,0.04666448734451206,0.327,HH,ns
31023,0.7053601136694496,0.047,HH,HH
31024,0.007269264022110649,0.409,HH,ns
31025,0.15582967546040216,0.172,HH,ns
31026,0.23007602368751118,0.099,HH,ns
31027,-0.009224967325066573,0.476,HL,ns
31028,-0.022313803402309103,0.463,LH,ns
31029,-0.002469068434656473,0.477,LH,ns
31030,0.734163165899298,0.018,HH,HH
31031,0.02029013745212323,0.474,LL,ns
31032,1.0938519376331735,0.002,HH,HH
31033,0.9201599360265845,0.118,HH,ns
31034,0.06039842686637718,0.348,HH,ns
31035,-0.0003392971544161136,0.181,LH,ns
31036,-0.020257973335057394,0.164,LH,ns
31037,0.06601941991035909,0.391,HH,ns
31038,0.6172141445179371,0.193,HH,ns
31039,0.6859837407966536,0.013,HH,HH
31040,0.042165663271712756,0.451,HH,ns
31041,2.9236371639328547,0.001,HH,HH
31042,0.01951707488825359,0.259,HH,ns
31043,0.34201029287956813,0.094,HH,ns
31044,0.21739086831347065,0.127,HH,ns
31045,0.02302735246797936,0.138,HH,ns
31046,0.011058683943780801,0.241,HH,ns
31047,-0.011303766824052206,0.2,LH,ns
31048,0.4100392950671062,0.106,HH,ns
31049,0.0035183647822160167,0.414,HH,ns
31050,4.509187246389209,0.001,HH,HH
31051,0.6459672466486032,0.022,HH,HH
31052,0.6580094175765643,0.073,HH,ns
31053,0.22046081098116152,0.194,HH,ns
31054,0.5486491939748591,0.005,HH,HH
31055,-0.08800255210848018,0.118,LH,ns
31056,0.20454614047198674,0.214,HH,ns
31057,0.000591927232650139,0.49,LL,ns
31058,0.04665120636274468,0.407,HH,ns
31059,0.6250977276547796,0.187,HH,ns
31060,0.18935841788746596,0.233,HH,ns
31061,-0.006271777410681366,0.416,LH,ns
31062,0.06066485346579804,0.154,HH,ns
31063,0.5045248627540523,0.009,HH,HH
31064,0.01284904886401343,0.348,HH,ns
31065,0.047263738595817506,0.457,LL,ns
31066,-0.11919367343181526,0.065,LH,ns
31067,0.3135414753305043,0.11,HH,ns
31068,0.1007607738154773,0.203,HH,ns
31069,0.0446075722465504,0.372,HH,ns
31070,0.023736216581902832,0.124,HH,ns
31071,-0.07320753587814915,0.168,LH,ns
31072,0.010739313173983652,0.118,HH,ns
31073,0.01103385123929168,0.452,HH,ns
31074,-0.022776443325730054,0.092,LH,ns
31075,0.0057654735098339694,0.398,HH,ns
31076,0.17989004171082623,0.235,HH,ns
31077,-0.04554607739365446,0.375,LH,ns
31078,0.15872564336060818,0.309,HH,ns
31079,-0.004509098270580447,0.472,HL,ns
31080,0.06626382473176132,0.363,HH,ns
31081,0.08598766242793786,0.096,HH,ns
31082,0.24334093374184101,0.18,HH,ns
31083,-0.06729277861576352,0.245,LH,ns
31084,-0.0056749843105485115,0.477,HL,ns
31085,1.2259934679336504,0.001,HH,HH
31086,-0.03755644383836338,0.227,LH,ns
31087,0.04191093903650997,0.143,HH,ns
31088,-0.02546062218833323,0.211,LH,ns
31089,0.3588641306448294,0.224,HH,ns
31090,0.3985715643736649,0.033,HH,HH
31091,0.9150206773917836,0.052,HH,ns
31092,0.022011759222280297,0.401,HH,ns
31093,0.8180758983928327,0.045,HH,HH
31094,-0.014239014213217854,0.463,LH,ns
31095,0.9950649762173376,0.002,HH,HH
31096,0.6064880313736773,0.068,HH,ns
31097,-0.01046290017120912,0.134,LH,ns
31098,-0.009351614477391168,0.454,HL,ns
31099,1.421145762685473,0.001,HH,HH
31100,2.1466687945522076,0.001,HH,HH
31101,2.9236072904563146,0.003,HH,HH
31102,1.6159821017684806,0.021,HH,HH
31103,-0.04480331669822554,0.313,LH,ns
31104,0.22537222518810132,0.169,HH,ns
31105,0.6309195534322675,0.009,HH,HH
31106,-0.06274215679237943,0.134,LH,ns
32001,0.16755962162088536,0.232,LL,ns
32002,-0.09425338605250147,0.372,LH,ns
32003,0.743798160378838,0.062,LL,ns
32004,0.737189945805372,0.064,LL,ns
32005,0.4482707192485843,0.084,HH,ns
32006,0.27758313589627226,0.087,HH,ns
32007,0.04532899522023504,0.385,LL,ns
32008,0.03677441757180199,0.414,HH,ns
32009,-0.02482758901300431,0.465,HL,ns
32010,0.47457342580339645,0.15,HH,ns
32011,1.024235671020731,0.064,LL,ns
32012,-0.13010935484729358,0.052,LH,ns
32013,0.12326766787092978,0.058,HH,ns
32014,0.10283594869467082,0.12,LL,ns
32015,-0.013638827975717496,0.497,LH,ns
32016,0.00042329117618403536,0.499,LL,ns
32017,-0.1862194646248941,0.305,HL,ns
32018,0.06973616226020814,0.381,LL,ns
32019,0.06957649849910892,0.11,LL,ns
32020,0.27291633566001644,0.172,HH,ns
32021,0.07359192032509185,0.415,LL,ns
32022,-0.019370088149115994,0.477,LH,ns
32023,0.07821675991958273,0.069,LL,ns
32024,0.08263310180571108,0.413,HH,ns
32025,0.0004142970797804118,0.244,HH,ns
32026,0.6500565000816245,0.03,LL,LL
32027,0.14499972594474395,0.455,LL,ns
32028,1.0435063491214684,0.035,LL,LL
32029,0.0235933461937763,0.412,HH,ns
32030,0.18145453495003006,0.188,LL,ns
32031,0.14216677794298824,0.093,LL,ns
32032,0.07876582455280544,0.365,HH,ns
32033,0.09173584523567185,0.346,LL,ns
32034,-0.06779163558159369,0.334,HL,ns
32035,-0.12942127181254992,0.317,LH,ns
32036,-0.0382916619236133,0.351,HL,ns
32037,-0.1617155419073745,0.172,LH,ns
32038,0.08799608864175873,0.259,HH,ns
32039,0.3040708294655801,0.158,HH,ns
32040,0.7759649046793146,0.035,HH,HH
32041,-0.11147314006796062,0.392,LH,ns
32042,0.2905241286171016,0.115,HH,ns
32043,0.09184898009518205,0.389,LL,ns
32044,-0.02324649582797577,0.383,HL,ns
32045,0.2380694903112595,0.091,LL,ns
32046,-0.04002243780237269,0.389,LH,ns
32047,0.8327017925606851,0.057,LL,ns
32048,0.045229329525938056,0.075,LL,ns
32049,0.15598253143245255,0.195,LL,ns
32050,-0.26197728247291985,0.241,LH,ns
32051,-0.0007004111127275655,0.37,HL,ns
32052,0.06958450118221106,0.126,HH,ns
32053,0.09240086177749793,0.283,LL,ns
32054,0.0010442579798979168,0.471,LL,ns
32055,0.07024894252036505,0.434,HH,ns
32056,0.48707162219395006,0.126,HH,ns
32057,0.01676883343776409,0.457,LL,ns
32058,0.49707672000384984,0.115,LL,ns
